datetime,open,high,low,close,volume
2016-05-11T00:00:00+00:00,144.61,146.06,139.5,140.07,15757
2016-05-14T00:00:00+00:00,140.07,143.59,140.07,142.64,4868
2016-05-17T00:00:00+00:00,142.64,145.01,139.87,142.7,15249
2016-05-20T00:00:00+00:00,142.7,147.58,142,146.67,4114
2016-05-23T00:00:00+00:00,146.67,153.97,146.67,153.51,12333
2016-05-26T00:00:00+00:00,153.51,154.21,151.8,153.23,7833
2016-05-29T00:00:00+00:00,153.23,154.9,153.23,154.26,4432
2016-06-01T00:00:00+00:00,154.26,165.8,153.06,162.5,16160
2016-06-04T00:00:00+00:00,162.5,163.18,161.01,162.82,3795
2016-06-07T00:00:00+00:00,162.82,165.91,162.3,164.16,13186
2016-06-10T00:00:00+00:00,164.16,164.16,160.01,160.87,4122
2016-06-13T00:00:00+00:00,160.87,162.18,158.13,158.45,13914
2016-06-16T00:00:00+00:00,158.45,158.98,154.92,155.87,9955
2016-06-19T00:00:00+00:00,155.87,159.53,155.57,155.8,9599
2016-06-22T00:00:00+00:00,155.8,158.56,148.66,149.06,15497
2016-06-25T00:00:00+00:00,149.06,149.06,142.17,143.62,7777
2016-06-28T00:00:00+00:00,143.62,157.11,143.62,155.33,18668
2016-07-01T00:00:00+00:00,155.33,155.7,153.6,154.23,4266
2016-07-04T00:00:00+00:00,154.23,154.23,147.1,150.56,10058
2016-07-07T00:00:00+00:00,150.56,155.23,150,155.07,9137
2016-07-10T00:00:00+00:00,155.07,160.87,155.07,158.58,9743
2016-07-13T00:00:00+00:00,158.58,161.54,157.34,161.12,12048
2016-07-16T00:00:00+00:00,161.12,163.65,161.12,162.33,2940
2016-07-19T00:00:00+00:00,162.33,163.73,159.77,160.42,11475
2016-07-22T00:00:00+00:00,160.42,160.42,156.6,159.61,3890
2016-07-25T00:00:00+00:00,159.61,167.45,159.21,165.61,14488
2016-07-28T00:00:00+00:00,165.61,166.86,161.1,162.04,9936
2016-07-31T00:00:00+00:00,162.04,163.64,161.86,163.5,5038
2016-08-03T00:00:00+00:00,163.5,170.13,163.5,170.05,6492
2016-08-06T00:00:00+00:00,170.05,171.1,167.83,168.34,5254
2016-08-09T00:00:00+00:00,168.34,173.09,168.34,172.09,11333
2016-08-12T00:00:00+00:00,172.09,172.57,171.31,172.46,3582
2016-08-15T00:00:00+00:00,172.46,175.8,171.74,173.02,9977
2016-08-18T00:00:00+00:00,173.02,175.02,171.69,174.88,6505
2016-08-21T00:00:00+00:00,174.88,177.46,174,177.3,8451
2016-08-24T00:00:00+00:00,177.31,178.63,174.36,177.15,13868
2016-08-27T00:00:00+00:00,177.15,178.63,176.81,177.37,3801
2016-08-30T00:00:00+00:00,177.37,179.2,174.82,176.83,16360
2016-09-02T00:00:00+00:00,176.83,176.9,168.8,173.05,7790
2016-09-05T00:00:00+00:00,173.05,173.24,167.71,168.83,10503
2016-09-08T00:00:00+00:00,168.83,168.83,160.64,160.92,13967
2016-09-11T00:00:00+00:00,160.92,167.15,158.75,165.22,15506
2016-09-14T00:00:00+00:00,165.22,172.98,165,171.22,22505
2016-09-17T00:00:00+00:00,171.22,173.46,169.36,170.7,5810
2016-09-20T00:00:00+00:00,170.7,171.68,167.63,168.83,16422
2016-09-23T00:00:00+00:00,168.83,168.96,165.54,166.71,5484
2016-09-26T00:00:00+00:00,166.71,172.53,162.74,170.62,16540
2016-09-29T00:00:00+00:00,170.62,174.63,169.48,172.52,13241
2016-10-02T00:00:00+00:00,172.52,173.8,168.07,168.99,10587
2016-10-05T00:00:00+00:00,168.99,174.71,168.99,174.2,14642
2016-10-08T00:00:00+00:00,174.2,175.75,173.71,174.76,3482
2016-10-11T00:00:00+00:00,174.76,175.23,166.8,168.99,11973
2016-10-14T00:00:00+00:00,168.99,172.55,168.99,170.09,3910
2016-10-17T00:00:00+00:00,170.09,172.87,168.74,171.85,9436
2016-10-20T00:00:00+00:00,171.85,174.54,170.65,172.88,7596
2016-10-23T00:00:00+00:00,172.88,176.96,172.88,173.59,6578
2016-10-26T00:00:00+00:00,173.59,175.15,169.03,169.31,11352
2016-10-29T00:00:00+00:00,169.31,171.16,168.68,170.28,3772
2016-11-01T00:00:00+00:00,170.28,175.34,165.92,173.02,10987
2016-11-04T00:00:00+00:00,173.02,174.5,170.34,172.14,3507
2016-11-07T00:00:00+00:00,172.14,178.01,171.14,173.31,13578
2016-11-10T00:00:00+00:00,173.31,174.38,163.3,167.54,11613
2016-11-13T00:00:00+00:00,167.54,167.67,163.01,166.45,7255
2016-11-16T00:00:00+00:00,166.45,169.11,165.8,168.15,8301
2016-11-19T00:00:00+00:00,168.15,172.73,168.02,172.55,3460
2016-11-22T00:00:00+00:00,172.55,177.48,172.55,177.05,8085
2016-11-25T00:00:00+00:00,177.05,177.95,175.12,177.95,2133
2016-11-28T00:00:00+00:00,177.95,177.95,170.47,170.5,12606
2016-12-01T00:00:00+00:00,170.5,170.5,160.62,164.19,9830
2016-12-04T00:00:00+00:00,164.19,167.82,162.4,164.72,8363
2016-12-07T00:00:00+00:00,164.72,180.52,163.63,179.08,15760
2016-12-10T00:00:00+00:00,179.08,180.75,176.56,178.13,5093
2016-12-13T00:00:00+00:00,178.13,181.89,176.22,179.98,15092
2016-12-16T00:00:00+00:00,179.98,180.8,177.48,178.41,3563
2016-12-19T00:00:00+00:00,178.41,183.96,178.11,182.26,10769
2016-12-22T00:00:00+00:00,182.26,182.86,179.38,181.92,6034
2016-12-25T00:00:00+00:00,181.92,183.61,181.92,182.27,2361
2016-12-28T00:00:00+00:00,182.27,182.72,176.02,176.78,9822
2017-01-03T00:00:00+00:00,176.78,180.8,173.92,174.27,10619
2017-01-06T00:00:00+00:00,174.27,176.85,173.29,176.62,3391
2017-01-09T00:00:00+00:00,176.62,180.71,176.2,179.41,9769
2017-01-12T00:00:00+00:00,179.41,180.75,175.25,180.44,6749
2017-01-15T00:00:00+00:00,180.44,180.44,177.55,179.08,3619
2017-01-18T00:00:00+00:00,179.08,191.51,179.08,191.08,15580
2017-01-21T00:00:00+00:00,191.08,191.46,188.41,190.98,4305
2017-01-24T00:00:00+00:00,190.98,205.18,190.98,204.12,15275
2017-01-27T00:00:00+00:00,204.12,205.72,203.5,205.68,3641
2017-01-30T00:00:00+00:00,205.68,205.68,198.85,203.68,13294
2017-02-02T00:00:00+00:00,203.68,206.55,201.01,206.1,6804
2017-02-05T00:00:00+00:00,206.1,207.09,204.28,205.93,7139
2017-02-08T00:00:00+00:00,205.93,208.68,203.62,205.47,10810
2017-02-11T00:00:00+00:00,205.47,207.04,205.17,206.7,2962
2017-02-14T00:00:00+00:00,206.7,208.2,204.44,208.17,9662
2017-02-17T00:00:00+00:00,208.17,210.29,206.81,210.22,3376
2017-02-20T00:00:00+00:00,210.27,214.9,210.27,214.1,5842
2017-02-23T00:00:00+00:00,214.1,215.65,202.88,210.23,8340
2017-02-26T00:00:00+00:00,210.23,214.2,210.2,210.9,7483
2017-03-01T00:00:00+00:00,210.9,224.86,210.56,218.18,17205
2017-03-04T00:00:00+00:00,218.18,218.49,215.17,217.91,3466
2017-03-07T00:00:00+00:00,217.91,222.84,217.05,222.06,12675
2017-03-10T00:00:00+00:00,222.06,226.37,222.06,226.34,4767
2017-03-13T00:00:00+00:00,226.34,226.83,223.21,225.93,11069
2017-03-16T00:00:00+00:00,225.93,225.93,220.81,221.19,9476
2017-03-19T00:00:00+00:00,221.19,222.77,215.52,216.03,7659
2017-03-22T00:00:00+00:00,216.03,221.37,215.34,218.97,12400
2017-03-25T00:00:00+00:00,218.97,220.1,215.97,219.05,3617
2017-03-28T00:00:00+00:00,219.05,219.88,218.28,219.32,1478
2025-07-14T00:00:00+00:00,273.75,338.67000000000013,2.32,279.31999999999994,33675.191049273395
2025-07-17T00:00:00+00:00,279.31999999999994,287.8399999999999,278.87999999999994,282.88999999999993,25638.270173484805
2025-07-20T00:00:00+00:00,282.88999999999993,290.0799999999999,276.1099999999999,278.2399999999999,27311
2025-07-23T00:00:00+00:00,278.2399999999999,292.18999999999994,272.63999999999993,289.86999999999995,34975
2025-07-26T00:00:00+00:00,289.86999999999995,295.0499999999999,289.86999999999995,293.8599999999999,8723
2025-07-29T00:00:00+00:00,293.8599999999999,306.42999999999995,289.7799999999999,293.5399999999999,40158
2025-08-01T00:00:00+00:00,293.5399999999999,293.5399999999999,281.25999999999993,287.9899999999999,17349
2025-08-04T00:00:00+00:00,287.9899999999999,302.38999999999993,287.9899999999999,301.2699999999999,46727
2025-08-07T00:00:00+00:00,301.2699999999999,309.9599999999999,299.43999999999994,304.62999999999994,27174
2025-08-10T00:00:00+00:00,304.62999999999994,312.92999999999995,300.8599999999999,312.49999999999994,23269
2025-08-13T00:00:00+00:00,312.49999999999994,316.8399999999999,299.4099999999999,305.94999999999993,41553
2025-08-16T00:00:00+00:00,305.94999999999993,305.94999999999993,298.63999999999993,305.2299999999999,13784
2025-08-19T00:00:00+00:00,305.2299999999999,305.2299999999999,281.49999999999994,289.1499999999999,53522
2025-08-22T00:00:00+00:00,289.1499999999999,299.5799999999999,288.63999999999993,293.61999999999995,12431
2025-08-25T00:00:00+00:00,293.61999999999995,300.67999999999995,291.3599999999999,299.94999999999993,34570.985844883515
2025-08-28T00:00:00+00:00,299.94999999999993,310.5899999999999,293.2999999999999,296.9899999999999,33257
2025-08-31T00:00:00+00:00,296.9899999999999,298.1499999999999,286.74999999999994,297.8999999999999,19335
2025-09-03T00:00:00+00:00,297.8999999999999,355.3999999999999,296.0299999999999,334.61999999999995,69749
2025-09-06T00:00:00+00:00,334.61999999999995,353.7299999999999,334.61999999999995,345.1499999999999,20840
2025-09-09T00:00:00+00:00,345.1499999999999,373.55999999999995,335.43999999999994,358.9599999999999,59520
2025-09-12T00:00:00+00:00,358.9599999999999,363.92999999999995,356.7999999999999,359.4799999999999,13370
2025-09-15T00:00:00+00:00,359.4799999999999,365.0799999999999,341.13999999999993,345.88999999999993,60501
2025-09-18T00:00:00+00:00,345.88999999999993,350.2799999999999,336.2999999999999,344.36999999999995,41912
2025-09-21T00:00:00+00:00,344.36999999999995,346.19999999999993,336.63999999999993,338.7099999999999,36075
2025-09-24T00:00:00+00:00,338.7099999999999,339.5999999999999,326.93999999999994,334.0299999999999,37017
2025-09-27T00:00:00+00:00,334.0299999999999,340.55999999999995,327.13999999999993,327.5299999999999,15782
2025-09-30T00:00:00+00:00,327.5299999999999,346.06999999999994,324.2799999999999,337.9899999999999,44966
2025-10-03T00:00:00+00:00,337.9899999999999,343.9699999999999,335.4099999999999,337.9199999999999,17672
2025-10-06T00:00:00+00:00,337.9199999999999,346.0299999999999,326.2199999999999,345.0399999999999,54786
2025-10-09T00:00:00+00:00,345.0399999999999,350.1699999999999,323.68999999999994,324.05999999999995,39673
2025-10-12T00:00:00+00:00,324.05999999999995,358.9699999999999,324.05999999999995,343.7999999999999,39342
2025-10-15T00:00:00+00:00,343.7999999999999,362.81999999999994,340.38999999999993,349.11999999999995,52466
2025-10-18T00:00:00+00:00,349.11999999999995,355.80999999999995,347.4699999999999,348.75999999999993,13044
2025-10-21T00:00:00+00:00,348.75999999999993,350.4799999999999,335.13999999999993,344.0499999999999,45800
2025-10-24T00:00:00+00:00,344.0499999999999,357.8499999999999,344.0499999999999,353.7399999999999,14558
2025-10-27T00:00:00+00:00,353.7399999999999,386.0299999999999,353.7399999999999,385.2699999999999,43335
2025-10-30T00:00:00+00:00,385.2699999999999,385.2699999999999,364.7399999999999,369.25999999999993,28754
2025-11-02T00:00:00+00:00,369.25999999999993,374.3299999999999,350.6699999999999,351.9599999999999,48089
2025-11-05T00:00:00+00:00,351.9599999999999,364.43999999999994,336.88999999999993,348.7999999999999,70413
2025-11-08T00:00:00+00:00,348.7999999999999,359.50999999999993,348.7999999999999,358.0199999999999,17517
2025-11-11T00:00:00+00:00,358.0199999999999,361.42999999999995,334.00999999999993,339.74999999999994,59055.560168025695
2025-11-14T00:00:00+00:00,339.74999999999994,344.48999999999995,329.15,342.28,21465
2025-11-17T00:00:00+00:00,342.28,359.46999999999997,335.34999999999997,354.15,51688
2025-11-20T00:00:00+00:00,354.15,375.83,331.62999999999994,340.8,40559.231952662725
2025-11-23T00:00:00+00:00,340.8,388.68,340.8,385.86,51534
2025-11-26T00:00:00+00:00,385.86,403.95,384.02000000000004,401.95,37361.1221001221
2025-11-29T00:00:00+00:00,401.95,401.95,385.03000000000003,386.18,24541
2025-12-02T00:00:00+00:00,386.18,393.27000000000004,370.57,380.70000000000005,62071
2025-12-05T00:00:00+00:00,380.70000000000005,393.43,380.70000000000005,390.26,19710.318933983624
2025-12-08T00:00:00+00:00,390.26,414.71000000000004,390.26,413.37,65420
2025-12-11T00:00:00+00:00,413.37,413.37,355.48999999999995,360.55999999999995,101892.62026612078
2025-12-14T00:00:00+00:00,360.55999999999995,362.03999999999996,335.40999999999997,341.34999999999997,95071
2025-12-17T00:00:00+00:00,341.34999999999997,346.93999999999994,321.76,340.7,144663.8686466256
2025-12-20T00:00:00+00:00,340.7,346.22999999999996,337.60999999999996,341.89,25932
2025-12-23T00:00:00+00:00,341.89,352.73,338.92,349.85,43738
